Country,key
Estonia,QC06nyML2xg
Switzerland,bpM6o6UiBIw
Russia,l01wa2ChX64
Denmark,axzrdVUdQzQ
Austria,1sY76L68rfs
Australia,ghT5QderxCA
Spain,qb5FXBwSx44
Ukraine,U7-dxzp6Jvs
Cyprus,mk4amZlPa4g
Portugal,2hAlp3Khsnk
San Marino,eRAN7AzEKak
Estonia,tfuQkhNECXQ
Serbia,FSTMz-_kbVQ
Netherlands,p4Fag4yajxk
Moldova,1zvnsvxA3to
Romania,TkRAWrDdNwg
Belgium,0EQyG1Yjlgw
Albania,Q4D_RfEFwd4
Slovenia,p5LW-09r2JQ
Ireland,z6ZUBzqPxds
Germany,ydgxZnHFLi4
Finland,cIvaeu6Oxzc
Norway,bp2kfhuv8ZU
Czech Republic,Kxa3ZtxIdxQ
Croatia,lT277q29VpE
France,-9t_SwPN31s
Lithuania,0rsUJWSwb0c
Israel,opmTs9uvENI
UK,BMDGTsa_Qq0
North Macedonia,nd4YfjVWrro
Poland,xsWwLWaZBq8
Latvia,NBaCWHSyDzo
Iceland,ORDK1XQToAY
Sweden,5P1ueI9j6gk
Bulgaria,qMNxCzuEdVM
Greece,Er06NBWo4bs
Azerbaijan,HSiZmR1c7Q4
Malta,PQKiHr5qEfA
Georgia,w6jzan8nfxc
Italy,9mL6Cmkg2_A